page_url,image_count,image_urls,status,error
https://www.eventbrite.com/e/sons-of-butcher-makin-bacon-single-release-ridiculous-hamilton-tickets-1980689226796,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1175024591%2F1899067332883%2F1%2Foriginal.20260116-033316?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=86df7b5f76a5925f270c19205f0b9de6,ok,
https://www.eventbrite.ca/e/the-hell-bent-rockers-15th-anniversary-celebration-by-steelore-presents-tickets-1980586121405,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1174894429%2F236969389945%2F1%2Foriginal.20260114-214246?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1920%2C960&s=375b4de5843b94b7cac9a148c500fae8,ok,
https://www.eventbrite.ca/e/painting-class-with-julia-veenstra-tickets-1977714960686,0,,no_images_found,
https://www.eventbrite.com/e/hmc-presents-tom-wilson-sings-jazz-tickets-1979257903670,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1173667940%2F424593817247%2F1%2Foriginal.20251229-200905?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=c9fb64580f4749e926e4b0e7ef1d2c31,ok,
https://www.eventbrite.com/e/ancient-shapes-at-into-the-abyss-tickets-1927620337319,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1166974403%2F2174542756383%2F1%2Foriginal.20251031-014144?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1080%2C540&s=1251ed3f69480da6acb1b583dbf707c9,ok,
https://www.eventbrite.ca/e/mike-rita-live-in-hamilton-tickets-1916737426239,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1165496183%2F169858949414%2F1%2Foriginal.20251029-152558?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C3496%2C1748&s=abf56240d358e9f753e136fa4e8d23f9,ok,
https://www.eventbrite.ca/e/whaddies-2026-tickets-1976894644097,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F921657133%2F965609559953%2F1%2Foriginal.20241222-123012?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.498106060606&fp-y=0.492170022371&s=802a89e0ce71aef1a9834907d86c564a,ok,
https://www.eventbrite.com/e/hmc-presents-thb-septet-tickets-1979243498584,0,,no_images_found,
https://www.eventbrite.ca/e/ready-set-register-burlington-on-tickets-1979781891933,0,,no_images_found,
https://www.eventbrite.com/e/galentines-day-dance-party-kicks-tickets-1980667470723,0,,no_images_found,
https://www.eventbrite.ca/e/brands-buyers-brunch-tickets-1901818011869,0,,no_images_found,
https://www.eventbrite.ca/e/heated-rivalry-party-tickets-1981276848388,0,,no_images_found,
https://www.eventbrite.ca/e/hamilton-pro-wrestling-we-wrestling-6-tickets-1979875647358,0,,no_images_found,
https://www.eventbrite.com/e/2026-new-judges-dinner-tickets-1979999278141,0,,no_images_found,
https://www.eventbrite.ca/e/the-concrete-mixer-2026-tickets-1977277473149,0,,no_images_found,
https://www.eventbrite.ca/e/masoud-sadeghloo-concert-tickets-1761739593549,0,,no_images_found,
https://www.eventbrite.ca/e/wealth-summit-2026-protect-multiply-preserve-tickets-1975643022463,0,,no_images_found,
https://www.eventbrite.ca/e/banff-mountain-film-festival-world-tour-tickets-1738355741819,0,,no_images_found,
https://www.eventbrite.ca/e/see-randall-wallace-writer-of-braveheart-the-resurrection-of-the-christ-tickets-1975107477634,0,,no_images_found,
https://www.eventbrite.com/e/the-snow-moon-sessions-with-onion-honey-and-special-guest-fools-gold-tickets-1964393843867,0,,no_images_found,
https://www.eventbrite.ca/e/the-strongman-blues-studio-acoustic-sessions-ii-tickets-1980740553315,0,,no_images_found,
https://www.eventbrite.com/e/bellydance-on-the-block-tickets-1979743082854,0,,no_images_found,
https://www.eventbrite.ca/e/charcuterie-board-class-tickets-1721088916279,0,,no_images_found,
https://www.eventbrite.com/e/hope-jar-writing-circle-reflect-write-decorate-and-honour-your-hope-tickets-1979557098570,0,,no_images_found,
https://www.eventbrite.ca/e/hamilton-winterfest-presents-frost-queens-all-ages-registration-1980793087446,0,,no_images_found,
https://www.eventbrite.ca/e/valentines-blood-on-the-clocktower-a-hidden-identity-large-group-game-tickets-1976934418062,0,,no_images_found,
https://www.eventbrite.ca/e/2026-migh-x-pih-canada-global-health-case-competition-tickets-1979773445670,0,,no_images_found,
https://www.eventbrite.ca/e/x-tasty-10-year-anniversary-show-tickets-1980181512208,0,,no_images_found,
https://www.eventbrite.ca/e/ladies-business-networking-meeting-elevate-connect-february-tickets-1980382333871,0,,no_images_found,
https://www.eventbrite.ca/e/puffy-heart-garland-workshop-tickets-1981277772151,0,,no_images_found,
https://www.eventbrite.ca/e/steve-strongman-feb-1-at-the-shed-tickets-1969834633415,0,,no_images_found,
https://www.eventbrite.ca/e/misdirection-magic-and-mind-reading-show-hamilton-tickets-1978886535899,0,,no_images_found,
https://www.eventbrite.ca/e/hamilton-wedding-expo-winter-2026-tickets-1849690838089,0,,no_images_found,
https://www.eventbrite.ca/e/weird-art-hang-stuffed-animal-taxidermy-tickets-1980996276189,1,https://cdn.evbstatic.com/s3-build/perm_001/6ce389/django/images/logos/eb_orange_on_white_1200x630.png,ok,
https://www.eventbrite.ca/e/drawing-and-painting-for-kids-tickets-1603568920809,0,,no_images_found,
https://www.eventbrite.ca/e/risky-business-80s-night-saturday-february-7-2026-tickets-1980224047432,0,,no_images_found,
https://www.eventbrite.com/e/the-founders-circle-a-galentine-business-workshop-tickets-1979373354988,0,,no_images_found,
https://www.eventbrite.com/e/outstanding-oakville-scavenger-hunt-tickets-1001560032017,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F833283509%2F1652628412003%2F1%2Foriginal.20240823-202840?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C100%2C1600%2C800&s=5540be5f05d7746366c94deccff8947a,ok,
https://www.eventbrite.ca/e/full-moon-ceremony-tickets-1981600635845,0,,no_images_found,
https://www.eventbrite.ca/e/blues-and-roots-matinee-sessions-at-the-upper-coach-tickets-1980682195766,0,,no_images_found,
https://www.eventbrite.ca/e/honky-tonk-heroes-an-evening-of-classic-country-music-tickets-1979546255137,0,,no_images_found,
https://www.eventbrite.ca/e/nrp-refresher-course-for-mch-nicu-team-feb-05-am-tickets-1976218894913,0,,no_images_found,
https://www.eventbrite.ca/e/judge-jury-stand-up-comedy-tickets-1981603407134,0,,no_images_found,
https://www.eventbrite.ca/e/oakville-speed-dating-ages-45-55f48-58m-tickets-1980668546942,0,,no_images_found,
https://www.eventbrite.ca/e/valentines-make-decorate-your-own-dough-bowl-candle-centerpiece-tickets-1976739105878,0,,no_images_found,
https://www.eventbrite.com/e/gintervention-a-zero-proof-mixology-class-tickets-1980188365707,0,,no_images_found,
https://www.eventbrite.ca/e/tea-on-the-ton-a-bridgerton-inspired-tea-on-the-train-tickets-1980469646024,0,,no_images_found,
https://www.eventbrite.com/e/full-moon-cacao-ceremony-tickets-1979210338401,0,,no_images_found,
https://www.eventbrite.ca/e/burlington-business-networking-meeting-february-tickets-1980387945656,0,,no_images_found,
https://www.eventbrite.ca/e/fundamentals-of-tracheostomy-care-feb-06-tickets-1974929203411,0,,no_images_found,
https://www.eventbrite.com/e/valentines-cookie-class-tickets-1981477769348,0,,no_images_found,
https://www.eventbrite.ca/e/crystal-bowl-sound-bath-to-clear-stress-tickets-1981601764220,0,,no_images_found,
https://www.eventbrite.com/e/0-to-1-million-followers-digital-scaling-masterclass-tickets-1976622394792,0,,no_images_found,
https://www.eventbrite.ca/e/decoding-inflation-economic-indicators-1-day-session-in-burlington-tickets-1981291435017,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1171396639%2F2824010078961%2F1%2Foriginal.20251120-063130?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.493&fp-y=0.071&s=9b35bce704d8011e6ef23e592d5406d3,ok,
https://www.eventbrite.com/e/sip-pour-galentines-day-edition-tickets-1980839566466,0,,no_images_found,
https://www.eventbrite.com/e/galentines-paint-night-tickets-1981468091401,0,,no_images_found,
https://www.eventbrite.com/e/ecstatic-dance-cacao-ceremony-with-sound-healing-tickets-1981524922384,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1175779269%2F678844045183%2F1%2Foriginal.20260125-191458?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=046bf584228c479511479a2e1ea75cae,ok,
https://www.eventbrite.com/e/peer-support-group-tickets-1980572705277,0,,no_images_found,
https://www.eventbrite.com/e/medical-aesthetic-coffee-chat-tickets-1979775824786,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1174038842%2F2987443537600%2F1%2Foriginal.20260105-202627?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=188%2C0%2C3982%2C1991&s=cae18aa285e58a96dae6667423d4f742,ok,
https://www.eventbrite.ca/e/valentines-day-paint-a-pottery-mug-for-couples-in-oakville-tickets-1979372814371,0,,no_images_found,
https://www.eventbrite.ca/e/power-bi-tableau-data-visualisation-basics-1-day-session-in-burlington-tickets-1979964402828,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1171396639%2F2824010078961%2F1%2Foriginal.20251120-063130?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.493&fp-y=0.071&s=9b35bce704d8011e6ef23e592d5406d3,ok,
https://www.eventbrite.ca/e/applied-python-for-data-science-1-day-workshop-in-burlington-tickets-1979506740949,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1171396639%2F2824010078961%2F1%2Foriginal.20251120-063130?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.493&fp-y=0.071&s=9b35bce704d8011e6ef23e592d5406d3,ok,
https://www.eventbrite.ca/e/mid-life-retirement-planning-essentials-1-day-session-in-burlington-tickets-1979961698740,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1171396639%2F2824010078961%2F1%2Foriginal.20251120-063130?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.493&fp-y=0.071&s=9b35bce704d8011e6ef23e592d5406d3,ok,
https://www.eventbrite.ca/e/php-mysql-fundamentals-1-day-workshop-in-burlington-tickets-1979296848154,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1171396639%2F2824010078961%2F1%2Foriginal.20251120-063130?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.493&fp-y=0.071&s=9b35bce704d8011e6ef23e592d5406d3,ok,
https://www.eventbrite.ca/e/espresso-essentials-milk-steaming-101-ecs-coffee-burlington-tickets-1981854583409,0,,no_images_found,
https://www.eventbrite.ca/e/relaxation-yoga-with-bunnies-tickets-1980991080649,0,,no_images_found,
https://www.eventbrite.com/e/paint-nite-brand-creative-events-tickets-1975596275642,0,,no_images_found,
https://www.eventbrite.com/e/family-paint-party-tickets-1976205380491,0,,no_images_found,
https://www.eventbrite.ca/e/paint-unwind-guided-canvas-painting-at-terra-greenhouse-burlington-tickets-1980689136526,0,,no_images_found,
https://www.eventbrite.com/e/combo-lean-6-sigma-green-black-belt-cert-training-in-burlington-on-tickets-1322683715599,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1007489673%2F1072417588943%2F1%2Foriginal.20250412-181236?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.005&fp-y=0.005&s=0acffaaa41a52ca8f6db4211c4f69b76,ok,
https://www.eventbrite.ca/e/heartsaver-cpr-aed-level-c-feb-20-pm-tickets-1976895497650,0,,no_images_found,
https://www.eventbrite.ca/e/drag-pottery-and-paint-night-hosted-by-ultraviolet-tickets-1980574344179,0,,no_images_found,
https://www.eventbrite.ca/e/speed-dating-56-69-and-mingling-tickets-1974898725250,0,,no_images_found,
https://www.eventbrite.ca/e/milton-speed-dating-age-45-55-tickets-1981065206361,0,,no_images_found,
https://www.eventbrite.ca/e/blizzard-brawl-live-pro-wrestling-at-the-shed-tickets-1969556506530,0,,no_images_found,
https://www.eventbrite.ca/e/burlington-ontario-the-tipsy-fox-tickets-1978920327972,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1173468233%2F2065107091803%2F1%2Foriginal.20251223-191112?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=962cd7eee32fecef72d8cacb89c06278,ok,
https://www.eventbrite.ca/e/cinnamon-roll-workshop-tickets-1971270128018,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1171037415%2F34771446166%2F1%2Foriginal.20251115-150052?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C173%2C1080%2C540&s=f3bb91685de7d82c02435c8ba66978b9,ok,
https://www.eventbrite.com/e/da-bomb-hamiltons-only-monthly-all-90s-throwbacks-party-tickets-1743611371549,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1140818873%2F2920886791991%2F1%2Foriginal.20251001-012923?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C134%2C1424%2C712&s=aff5ef624b4a209c13ebae4145d5efcd,ok,
https://www.eventbrite.ca/e/teen-success-through-eq-1-day-interactive-training-session-in-burlington-tickets-1833409851219,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1171474591%2F2824010078961%2F1%2Foriginal.20251121-040439?w=480&auto=format%2Ccompress&q=75&sharp=10&s=1210bd277d814e53c3b77046ae8d8ad3,ok,
https://www.eventbrite.ca/e/authentic-leadership-1-day-workshop-to-lead-with-impact-in-burlington-tickets-1775227546379,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1152508623%2F2824010078961%2F1%2Foriginal.20251014-040051?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=b6b94bb848643a903292b14d589d3d17,ok,
https://www.eventbrite.ca/e/team-leadership-excellence-1-day-workshop-in-burlington-tickets-1775218730009,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1147984863%2F2824010078961%2F1%2Foriginal.20251008-153833?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=8f0c15274e72851c386f22547816b4a0,ok,
https://www.eventbrite.ca/e/yoga-in-the-greenhouse-with-ri-terra-hamilton-tickets-1977809857525,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1173283375%2F1140760624663%2F1%2Foriginal.20251219-183914?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=fcef0e0e85c1f740649a875a3cf83182,ok,
https://www.eventbrite.ca/e/decision-making-under-uncertainty-1-day-session-in-hamilton-tickets-1972924026874,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1170572143%2F2824010078961%2F1%2Foriginal.20251110-094548?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.49&fp-y=0.071&s=d145c9bc27238c8595c90c9580830453,ok,
https://www.eventbrite.ca/e/comedy-night-at-the-lionshead-tickets-1979665741524,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1173948014%2F2710119970021%2F1%2Foriginal.20260104-175613?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=0e7c8660d5419237095f9eb1337fedf4,ok,
https://www.eventbrite.com/e/pmp-certification-training-bootcamp-in-hamilton-on-tickets-1968263165111,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1136901853%2F2904695027521%2F1%2Foriginal.20250926-220208?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.523&fp-y=0.09&s=c13a5d9da7862eb50be5bc0f7eeaf8bc,ok,
https://www.eventbrite.com/e/pmp-certification-bootcamp-weekend-classroom-training-in-hamilton-on-tickets-1968288702494,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1136901853%2F2904695027521%2F1%2Foriginal.20250926-220208?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.523&fp-y=0.09&s=c13a5d9da7862eb50be5bc0f7eeaf8bc,ok,
https://www.eventbrite.ca/e/croissant-class-hamilton-location-tickets-865198290377,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F721735599%2F34771446166%2F1%2Foriginal.20240318-005837?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C34%2C1650%2C825&s=d6f1b430b6a934dd23d83c38bd4f24e7,ok,
https://www.eventbrite.ca/e/italian-ravioli-feast-hamilton-tickets-938100242077,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F799173149%2F34771446166%2F1%2Foriginal.20240701-034744?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1104%2C552&s=d4ca992d2f975e266127d751fade0689,ok,
https://www.eventbrite.com/e/pmp-certification-4-days-classroom-training-in-burlington-on-tickets-603057379857,0,,no_images_found,
https://www.eventbrite.com/e/capm-certification-4-days-classroom-training-in-cambridge-on-tickets-575864745957,0,,no_images_found,
https://www.eventbrite.ca/e/relaxation-yoga-with-bunnies-tickets-1980991654365,0,,no_images_found,
